folder,figure,primed,file
Produce_the_right_answer_primed,Ericson2017figure1,P,10
Produce_the_right_answer_primed,Ericson2017figure4,P,15
Produce_the_right_answer_primed,Ericson2018figure5,P,17
Produce_the_right_answer_primed,Ericson2022figure2,P,11
Produce_the_right_answer_primed,Ericson2022figure4,P,10
Produce_the_right_answer_primed,Ericson2022figure8,P,6
Produce_the_right_answer_primed,Haynes_Magyar2022figure2,P,11
Produce_the_right_answer_primed,Haynes_Magyar2022figure4,P,15
Produce_the_right_answer_primed,Hou2022figure2,P,15
Produce_the_right_answer_primed,Karavirta2012Figure3,P,8
Produce_the_right_answer_primed,Weinmann2021figure1,P,4
Produce_the_right_answer_unprimed,Ericson2017figure1,U,13
Produce_the_right_answer_unprimed,Ericson2017figure4,U,15
Produce_the_right_answer_unprimed,Ericson2018figure5,U,16
Produce_the_right_answer_unprimed,Ericson2022figure2,U,10
Produce_the_right_answer_unprimed,Ericson2022figure3,U,1
Produce_the_right_answer_unprimed,Ericson2022figure4,U,8
Produce_the_right_answer_unprimed,Ericson2022figure8,U,3
Produce_the_right_answer_unprimed,Haynes_Magyar2022figure2,U,14
Produce_the_right_answer_unprimed,Haynes_Magyar2022figure4,U,16
Produce_the_right_answer_unprimed,Hou2022figure2,U,16
Produce_the_right_answer_unprimed,Karavirta2012Figure3,U,7
Put_the_lines_in_order_to_solve_the_problem_primed,Ericson2017figure1,P,9
Put_the_lines_in_order_to_solve_the_problem_primed,Ericson2017figure4,P,8
Put_the_lines_in_order_to_solve_the_problem_primed,Ericson2018figure5,P,17
Put_the_lines_in_order_to_solve_the_problem_primed,Ericson2022figure2,P,12
Put_the_lines_in_order_to_solve_the_problem_primed,Ericson2022figure4,P,11
Put_the_lines_in_order_to_solve_the_problem_primed,Ericson2022figure8,P,7
Put_the_lines_in_order_to_solve_the_problem_primed,Haynes_Magyar2022figure2,P,10
Put_the_lines_in_order_to_solve_the_problem_primed,Haynes_Magyar2022figure4,P,14
Put_the_lines_in_order_to_solve_the_problem_primed,Hou2022figure2,P,15
Put_the_lines_in_order_to_solve_the_problem_primed,Weinmann2021figure1,P,3
Put_the_lines_in_order_to_solve_the_problem_unprimed,Ericson2017figure1,U,10
Put_the_lines_in_order_to_solve_the_problem_unprimed,Ericson2017figure4,U,11
