folder,figure,file,bug
../data/V/V_Produce_the_right_answer,Ericson2017figure1,13,13
../data/V/V_Produce_the_right_answer,Ericson2017figure4,15,15
../data/V/V_Produce_the_right_answer,Ericson2018figure5,16,16
../data/V/V_Produce_the_right_answer,Ericson2022figure2,10,10
../data/V/V_Produce_the_right_answer,Ericson2022figure3,1,1
../data/V/V_Produce_the_right_answer,Ericson2022figure4,8,8
../data/V/V_Produce_the_right_answer,Ericson2022figure8,3,3
../data/V/V_Produce_the_right_answer,Haynes_Magyar2022figure2,14,14
../data/V/V_Produce_the_right_answer,Haynes_Magyar2022figure4,16,16
../data/V/V_Produce_the_right_answer,Hou2022figure2,16,16
../data/V/V_Produce_the_right_answer,Karavirta2012Figure3,7,7
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Ericson2017figure1,10,10
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Ericson2017figure4,11,11
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Ericson2018figure5,15,15
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Ericson2022figure2,13,13
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Ericson2022figure4,7,7
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Ericson2022figure8,7,7
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Haynes_Magyar2022figure2,17,17
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Haynes_Magyar2022figure4,19,19
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Hou2022figure2,16,16
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Karavirta2012Figure3,5,5
../data/V/V_Put_the_lines_in_order_to_solve_the_problem,Weinmann2021figure1,5,5
../data/V/V_Reorder_and_indent_the_lines,Ericson2017figure1,2,2
../data/V/V_Reorder_and_indent_the_lines,Ericson2017figure4,5,5
../data/V/V_Reorder_and_indent_the_lines,Ericson2018figure5,15,15
../data/V/V_Reorder_and_indent_the_lines,Ericson2022figure2,9,9
../data/V/V_Reorder_and_indent_the_lines,Ericson2022figure4,8,8
../data/V/V_Reorder_and_indent_the_lines,Ericson2022figure8,5,5
../data/V/V_Reorder_and_indent_the_lines,Haynes_Magyar2022figure2,2,2
../data/V/V_Reorder_and_indent_the_lines,Haynes_Magyar2022figure4,11,11
../data/V/V_Reorder_and_indent_the_lines,Hou2022figure2,4,4
../data/V/V_Reorder_and_indent_the_lines,Karavirta2012Figure3,1,1
../data/V/V_Reorder_and_indent_the_lines_if_needed,Ericson2017figure1,1,1
../data/V/V_Reorder_and_indent_the_lines_if_needed,Ericson2017figure4,3,3
../data/V/V_Reorder_and_indent_the_lines_if_needed,Ericson2018figure5,14,14
../data/V/V_Reorder_and_indent_the_lines_if_needed,Ericson2022figure2,5,5
../data/V/V_Reorder_and_indent_the_lines_if_needed,Ericson2022figure4,7,7
../data/V/V_Reorder_and_indent_the_lines_if_needed,Ericson2022figure8,3,3
../data/V/V_Reorder_and_indent_the_lines_if_needed,Haynes_Magyar2022figure2,2,2
../data/V/V_Reorder_and_indent_the_lines_if_needed,Haynes_Magyar2022figure4,12,12
../data/V/V_Reorder_and_indent_the_lines_if_needed,Hou2022figure2,11,11
../data/V/V_Reorder_the_lines,Ericson2017figure1,10,10
../data/V/V_Reorder_the_lines,Ericson2017figure4,19,19
../data/V/V_Reorder_the_lines,Ericson2018figure5,18,18
../data/V/V_Reorder_the_lines,Ericson2022figure2,16,16
../data/V/V_Reorder_the_lines,Ericson2022figure4,8,8
../data/V/V_Reorder_the_lines,Ericson2022figure8,8,8
../data/V/V_Reorder_the_lines,Haynes_Magyar2022figure2,18,18
../data/V/V_Reorder_the_lines,Haynes_Magyar2022figure4,19,19
../data/V/V_Reorder_the_lines,Hou2022figure2,16,16
../data/V/V_Reorder_the_lines,Karavirta2012Figure3,9,9
../data/V/V_Reorder_the_lines,Weinmann2021figure1,6,6
../data/V/V_Sequence_the_lines_correctly,Ericson2017figure1,10,10
../data/V/V_Sequence_the_lines_correctly,Ericson2017figure4,9,9
../data/V/V_Sequence_the_lines_correctly,Ericson2018figure5,16,16
../data/V/V_Sequence_the_lines_correctly,Ericson2022figure2,10,10
../data/V/V_Sequence_the_lines_correctly,Ericson2022figure4,8,8
../data/V/V_Sequence_the_lines_correctly,Ericson2022figure8,3,3
../data/V/V_Sequence_the_lines_correctly,Haynes_Magyar2022figure2,15,15
../data/V/V_Sequence_the_lines_correctly,Haynes_Magyar2022figure4,17,17
../data/V/V_Sequence_the_lines_correctly,Hou2022figure2,14,14
../data/V/V_Sequence_the_lines_correctly,Weinmann2021figure1,1,1
../data/V/V_nan,Ericson2017figure1,4,4
../data/V/V_nan,Ericson2017figure4,4,4
../data/V/V_nan,Ericson2018figure5,15,15
../data/V/V_nan,Ericson2022figure2,2,2
../data/V/V_nan,Ericson2022figure4,9,9
../data/V/V_nan,Ericson2022figure8,5,5
../data/V/V_nan,Haynes_Magyar2022figure2,1,1
../data/V/V_nan,Haynes_Magyar2022figure4,10,10
../data/V/V_nan,Hou2022figure2,9,9
../data/V/V_nan,Karavirta2012Figure3,3,3
../data/V/V_nan,Weinmann2021figure1,5,5
