folder,figure,file
Produce_the_right_answer,Ericson2017figure1,13
Produce_the_right_answer,Ericson2017figure4,15
Produce_the_right_answer,Ericson2018figure5,16
Produce_the_right_answer,Ericson2022figure2,10
Produce_the_right_answer,Ericson2022figure3,1
Produce_the_right_answer,Ericson2022figure4,8
Produce_the_right_answer,Ericson2022figure8,3
Produce_the_right_answer,Haynes_Magyar2022figure2,14
Produce_the_right_answer,Haynes_Magyar2022figure4,16
Produce_the_right_answer,Hou2022figure2,16
Produce_the_right_answer,Karavirta2012Figure3,7
Put_the_lines_in_order_to_solve_the_problem,Ericson2017figure1,10
Put_the_lines_in_order_to_solve_the_problem,Ericson2017figure4,11
Put_the_lines_in_order_to_solve_the_problem,Ericson2018figure5,15
Put_the_lines_in_order_to_solve_the_problem,Ericson2022figure2,13
Put_the_lines_in_order_to_solve_the_problem,Ericson2022figure4,7
Put_the_lines_in_order_to_solve_the_problem,Ericson2022figure8,7
Put_the_lines_in_order_to_solve_the_problem,Haynes_Magyar2022figure2,17
Put_the_lines_in_order_to_solve_the_problem,Haynes_Magyar2022figure4,19
Put_the_lines_in_order_to_solve_the_problem,Hou2022figure2,16
Put_the_lines_in_order_to_solve_the_problem,Karavirta2012Figure3,5
Put_the_lines_in_order_to_solve_the_problem,Weinmann2021figure1,5
Reorder_and_indent_the_lines,Ericson2017figure1,2
Reorder_and_indent_the_lines,Ericson2017figure4,5
Reorder_and_indent_the_lines,Ericson2018figure5,15
Reorder_and_indent_the_lines,Ericson2022figure2,9
Reorder_and_indent_the_lines,Ericson2022figure4,8
Reorder_and_indent_the_lines,Ericson2022figure8,5
Reorder_and_indent_the_lines,Haynes_Magyar2022figure2,2
Reorder_and_indent_the_lines,Haynes_Magyar2022figure4,11
Reorder_and_indent_the_lines,Hou2022figure2,4
Reorder_and_indent_the_lines,Karavirta2012Figure3,1
Reorder_and_indent_the_lines_if_needed,Ericson2017figure1,1
Reorder_and_indent_the_lines_if_needed,Ericson2017figure4,3
Reorder_and_indent_the_lines_if_needed,Ericson2018figure5,14
Reorder_and_indent_the_lines_if_needed,Ericson2022figure2,5
Reorder_and_indent_the_lines_if_needed,Ericson2022figure4,7
Reorder_and_indent_the_lines_if_needed,Ericson2022figure8,3
Reorder_and_indent_the_lines_if_needed,Haynes_Magyar2022figure2,2
Reorder_and_indent_the_lines_if_needed,Haynes_Magyar2022figure4,12
Reorder_and_indent_the_lines_if_needed,Hou2022figure2,11
Reorder_the_lines,Ericson2017figure1,10
Reorder_the_lines,Ericson2017figure4,19
Reorder_the_lines,Ericson2018figure5,18
Reorder_the_lines,Ericson2022figure2,16
Reorder_the_lines,Ericson2022figure4,8
Reorder_the_lines,Ericson2022figure8,8
Reorder_the_lines,Haynes_Magyar2022figure2,18
Reorder_the_lines,Haynes_Magyar2022figure4,19
Reorder_the_lines,Hou2022figure2,16
Reorder_the_lines,Karavirta2012Figure3,9
Reorder_the_lines,Weinmann2021figure1,6
Sequence_the_lines_correctly,Ericson2017figure1,10
Sequence_the_lines_correctly,Ericson2017figure4,9
Sequence_the_lines_correctly,Ericson2018figure5,16
Sequence_the_lines_correctly,Ericson2022figure2,10
Sequence_the_lines_correctly,Ericson2022figure4,8
Sequence_the_lines_correctly,Ericson2022figure8,3
Sequence_the_lines_correctly,Haynes_Magyar2022figure2,15
Sequence_the_lines_correctly,Haynes_Magyar2022figure4,17
Sequence_the_lines_correctly,Hou2022figure2,14
Sequence_the_lines_correctly,Weinmann2021figure1,1
nan,Ericson2017figure1,4
nan,Ericson2017figure4,4
nan,Ericson2018figure5,15
nan,Ericson2022figure2,2
nan,Ericson2022figure4,9
nan,Ericson2022figure8,5
nan,Haynes_Magyar2022figure2,1
nan,Haynes_Magyar2022figure4,10
nan,Hou2022figure2,9
nan,Karavirta2012Figure3,3
nan,Weinmann2021figure1,5
